CHAR,CHAR_CONVERSION_EVEN,CHAR_CONVERSION_ODD
A,0,1
0,0,1
B,1,0
1,1,0
C,2,5
2,2,5
D,3,7
3,3,7
E,4,9
4,4,9
F,5,13
5,5,13
G,6,15
6,6,15
H,7,17
7,7,17
I,8,19
8,8,19
J,9,21
9,9,21
K,10,2
L,11,4
M,12,18
N,13,20
O,14,11
P,15,3
Q,16,6
R,17,8
S,18,12
T,19,14
U,20,16
V,21,10
W,22,22
X,23,25
Y,24,24
Z,25,23
